epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,57.9621,1.5093,4.74284,1.95655,0,0,0,0,0.76636,5.31876,1.99838,1.032e-05,1.032e-05,1.032e-05
2,122.5,1.32592,4.73631,1.92131,0,0,0,0,0.6278,5.24756,1.8765,2.14745e-05,2.14745e-05,2.14745e-05
3,177.628,0.97973,4.59297,1.59134,0,0,0,0,0.56335,5.21931,1.7895,3.16755e-05,3.16755e-05,3.16755e-05
4,232.671,0.84165,4.51043,1.47355,0,0,0,0,0.50971,5.19012,1.73796,4.09229e-05,4.09229e-05,4.09229e-05
5,287.632,0.69659,4.5016,1.38957,0,0,0,0,0.47047,5.16045,1.64508,4.92168e-05,4.92168e-05,4.92168e-05
6,342.853,0.69512,4.44293,1.33793,0,0,0,0,0.44861,5.1431,1.56564,5.6557e-05,5.6557e-05,5.6557e-05
7,398.107,0.56885,4.38542,1.24245,0,0,0,0,0.45373,5.13901,1.50092,6.29437e-05,6.29437e-05,6.29437e-05
8,453.344,0.58422,4.41519,1.2348,0,0,0,0,0.49853,5.15156,1.53573,6.83769e-05,6.83769e-05,6.83769e-05
9,508.64,0.5431,4.35361,1.21128,0,0,0,0,0.49865,5.1153,1.50868,7.28564e-05,7.28564e-05,7.28564e-05
10,563.49,0.51312,4.35279,1.24159,0,0,0,0,0.47291,5.08412,1.43468,7.63824e-05,7.63824e-05,7.63824e-05
11,618.685,0.49215,4.27665,1.18556,0,0,0,0,0.47852,5.03446,1.39941,7.89549e-05,7.89549e-05,7.89549e-05
12,673.848,0.46271,4.23831,1.15588,0.01125,0.08081,0.01891,0.01276,0.48051,4.97073,1.38291,8.05737e-05,8.05737e-05,8.05737e-05
13,729.135,0.46112,4.22631,1.14818,0.00946,0.11111,0.0208,0.01426,0.47001,4.94002,1.36604,8.1239e-05,8.1239e-05,8.1239e-05
14,784.33,0.43901,4.21353,1.11904,0.0166,0.14141,0.02923,0.0201,0.44666,4.87999,1.32872,8.09508e-05,8.09508e-05,8.09508e-05
15,839.772,0.42047,4.17394,1.1389,0.02091,0.18182,0.04418,0.03127,0.40535,4.81534,1.27498,7.66432e-05,7.66432e-05,7.66432e-05
16,894.779,0.7884,4.8987,1.4291,0.05215,0.24242,0.0751,0.06268,0.37548,4.69956,1.21049,6.9832e-05,6.9832e-05,6.9832e-05
17,952.487,0.44513,4.6213,1.21586,0.0747,0.33333,0.1134,0.09535,0.3673,4.63602,1.18834,6.30208e-05,6.30208e-05,6.30208e-05
18,1010.78,0.42052,4.67395,1.22464,0.04473,0.52525,0.15345,0.1321,0.4321,4.50805,1.25258,5.62096e-05,5.62096e-05,5.62096e-05
19,1068.19,0.58746,4.80718,1.3158,0.03,0.64646,0.18891,0.16844,0.47514,4.40834,1.29987,4.93984e-05,4.93984e-05,4.93984e-05
20,1124.87,0.35289,4.46663,1.18455,0.03132,0.76768,0.20344,0.18062,0.48576,4.32962,1.30584,4.25872e-05,4.25872e-05,4.25872e-05
21,1181.88,0.30229,4.45927,1.11937,0.06094,0.79798,0.23272,0.20805,0.47825,4.28931,1.28681,3.5776e-05,3.5776e-05,3.5776e-05
22,1237.88,0.33092,4.44416,1.11164,0.05736,0.83838,0.25897,0.23563,0.42693,4.20458,1.21118,2.89648e-05,2.89648e-05,2.89648e-05
23,1294.31,0.29201,4.27937,1.11938,0.08616,0.84848,0.29866,0.27721,0.3861,4.13497,1.16013,2.21536e-05,2.21536e-05,2.21536e-05
24,1351.14,0.31238,4.37735,1.15313,0.06066,0.84848,0.31872,0.29981,0.36708,4.08925,1.14091,1.53424e-05,1.53424e-05,1.53424e-05
25,1407.33,0.34227,4.37024,1.14447,0.06548,0.85859,0.33744,0.31629,0.36626,4.07664,1.1382,8.5312e-06,8.5312e-06,8.5312e-06
